City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-03-31 14:08:08,-54.8,-68.3,41.0,70,0,4.61
1,Busselton,AU,2021-03-31 14:10:52,-33.65,115.3333,68.0,83,100,10.58
2,Iqaluit,CA,2021-03-31 14:10:53,63.7506,-68.5145,-7.01,64,90,9.22
3,Punta Arenas,CL,2021-03-31 14:08:25,-53.15,-70.9167,44.6,76,0,8.05
4,Hilo,US,2021-03-31 14:10:49,19.7297,-155.09,69.8,83,90,4.61
5,Arraial Do Cabo,BR,2021-03-31 14:10:53,-22.9661,-42.0278,82.4,69,20,11.5
6,Port Alfred,ZA,2021-03-31 14:10:53,-33.5906,26.891,71.62,67,10,18.99
7,Strzelin,PL,2021-03-31 14:10:53,50.7816,17.0648,73.99,23,0,5.75
8,Rikitea,PF,2021-03-31 14:06:22,-23.1203,-134.9692,78.87,69,28,17.58
9,Kapaa,US,2021-03-31 14:10:54,22.0752,-159.319,73.4,78,75,10.36
10,Chuy,UY,2021-03-31 14:10:54,-33.6971,-53.4616,71.38,54,44,10.49
11,Makat,KZ,2021-03-31 14:10:54,47.6469,53.3463,47.03,33,0,5.97
12,Rocky Mountain House,CA,2021-03-31 14:10:54,52.3668,-114.9188,26.6,74,70,2.3
13,Bang Saphan,TH,2021-03-31 14:10:55,11.2126,99.5117,77.85,90,72,5.41
14,Broome,US,2021-03-31 14:10:55,42.2506,-75.833,55.0,76,1,9.22
15,Thompson,CA,2021-03-31 14:09:43,55.7435,-97.8558,-14.8,76,20,5.5
16,East London,ZA,2021-03-31 14:10:55,-33.0153,27.9116,71.6,60,0,18.41
17,Jamestown,US,2021-03-31 14:10:16,42.097,-79.2353,48.2,100,90,8.05
18,Camacha,PT,2021-03-31 14:10:55,33.0833,-16.3333,64.4,77,40,13.8
19,Mataura,NZ,2021-03-31 14:10:56,-46.1927,168.8643,43.0,88,9,1.01
20,Saskylakh,RU,2021-03-31 14:10:56,71.9167,114.0833,-29.0,100,98,7.36
21,Bollnas,SE,2021-03-31 14:10:56,61.3482,16.3946,46.0,49,100,3.0
22,Avarua,CK,2021-03-31 14:10:56,-21.2078,-159.775,78.8,83,20,8.05
23,Puerto Ayora,EC,2021-03-31 14:10:56,-0.7393,-90.3518,79.0,89,0,6.91
24,Kruisfontein,ZA,2021-03-31 14:10:57,-34.0033,24.7314,75.99,56,98,8.01
25,Bambanglipuro,ID,2021-03-31 14:10:57,-7.95,110.2833,77.85,89,100,4.52
26,Tezu,IN,2021-03-31 14:10:57,27.9167,96.1667,68.22,71,96,4.36
27,Potosi,BO,2021-03-31 14:10:57,-19.5836,-65.7531,46.4,87,91,5.28
28,Tuatapere,NZ,2021-03-31 14:10:58,-46.1333,167.6833,43.0,88,5,1.01
29,Mahebourg,MU,2021-03-31 14:10:58,-20.4081,57.7,84.2,74,40,6.91
30,Bluff,NZ,2021-03-31 14:10:58,-46.6,168.3333,43.0,88,3,1.01
31,Praia Da Vitoria,PT,2021-03-31 14:10:58,38.7333,-27.0667,64.0,77,20,4.07
32,Vila Velha,BR,2021-03-31 14:10:59,-20.3297,-40.2925,87.8,62,0,10.36
33,Yellowknife,CA,2021-03-31 14:10:59,62.456,-114.3525,0.0,77,20,6.91
34,Deputatskiy,RU,2021-03-31 14:10:59,69.3,139.9,-12.41,96,57,3.24
35,Cape Town,ZA,2021-03-31 14:06:03,-33.9258,18.4232,66.2,72,75,12.66
36,Torbay,CA,2021-03-31 14:10:59,47.6666,-52.7314,30.0,74,75,20.71
37,Hamza,UZ,2021-03-31 14:11:00,40.4264,71.4956,53.6,32,75,13.8
38,Praia,CV,2021-03-31 14:11:00,14.9215,-23.5087,77.0,53,40,26.46
39,Buzdyak,RU,2021-03-31 14:11:00,54.5833,54.55,31.08,79,100,18.34
40,Nantucket,US,2021-03-31 14:11:00,41.2835,-70.0995,51.8,87,1,12.66
41,Butaritari,KI,2021-03-31 14:11:01,3.0707,172.7902,80.94,83,74,14.14
42,Nchelenge,ZM,2021-03-31 14:11:01,-9.3451,28.734,71.06,79,100,3.62
43,Vaini,TO,2021-03-31 14:11:01,-21.2,-175.2,78.8,89,20,6.91
44,Dwarka,IN,2021-03-31 14:08:13,22.2394,68.9678,80.56,75,16,14.47
45,New Norfolk,AU,2021-03-31 14:11:01,-42.7826,147.0587,63.0,67,100,1.99
46,Hermanus,ZA,2021-03-31 14:11:02,-34.4187,19.2345,62.01,89,100,3.0
47,Severo-Kurilsk,RU,2021-03-31 14:11:02,50.6789,156.125,35.76,98,100,8.46
48,Dikson,RU,2021-03-31 14:11:02,73.5069,80.5464,-21.26,95,36,5.08
49,Sheboygan,US,2021-03-31 14:08:38,43.7333,-87.9334,34.0,51,90,14.97
50,Tutoia,BR,2021-03-31 14:11:02,-2.7619,-42.2744,86.0,74,40,13.8
51,Bengkulu,ID,2021-03-31 14:11:03,-3.8004,102.2655,77.05,80,100,18.81
52,Georgetown,MY,2021-03-31 14:11:03,5.4112,100.3354,84.2,79,20,3.44
53,Souillac,MU,2021-03-31 14:11:03,-20.5167,57.5167,82.4,78,40,4.61
54,Ahipara,NZ,2021-03-31 14:11:03,-35.1667,173.1667,61.14,88,16,8.86
55,Ilulissat,GL,2021-03-31 14:11:04,69.2167,-51.1,15.8,67,75,5.75
56,Bredasdorp,ZA,2021-03-31 14:11:04,-34.5322,20.0403,75.2,46,100,16.11
57,Nuevo Progreso,MX,2021-03-31 14:11:04,23.1667,-97.95,73.99,84,100,8.08
58,Hov,NO,2021-03-31 14:11:04,60.6987,10.3519,44.01,70,75,5.75
59,Longyearbyen,SJ,2021-03-31 14:11:05,78.2186,15.6401,28.4,64,75,3.44
60,Oistins,BB,2021-03-31 14:11:05,13.0667,-59.5333,82.4,74,40,28.77
61,Sechura,PE,2021-03-31 14:11:05,-5.5569,-80.8222,74.48,67,41,11.12
62,Ribeira Grande,PT,2021-03-31 14:11:05,38.5167,-28.7,60.8,82,20,16.11
63,Lagos,NG,2021-03-31 14:07:24,6.5833,3.75,91.4,62,75,5.75
64,Upernavik,GL,2021-03-31 14:11:06,72.7868,-56.1549,4.03,85,100,32.99
65,Santa Cruz De Tenerife,ES,2021-03-31 14:08:04,28.4682,-16.2546,73.0,68,75,13.8
66,Kenai,US,2021-03-31 14:11:06,60.5544,-151.2583,16.0,85,90,3.89
67,Pacific Grove,US,2021-03-31 14:11:06,36.6177,-121.9166,55.99,43,1,5.75
68,Cap Malheureux,MU,2021-03-31 14:11:06,-19.9842,57.6142,80.01,82,25,3.0
69,Victoria,HK,2021-03-31 14:08:03,22.2855,114.1577,78.01,78,50,5.99
70,General Pico,AR,2021-03-31 14:11:07,-35.6566,-63.7568,66.81,54,0,10.22
71,Colac,AU,2021-03-31 14:11:07,-38.3333,143.5833,60.01,59,36,3.09
72,Nalut,LY,2021-03-31 14:11:07,30.3333,10.85,75.06,11,27,5.39
73,Srednekolymsk,RU,2021-03-31 14:11:07,67.45,153.6833,6.58,93,100,8.79
74,Gaozhou,CN,2021-03-31 14:11:08,21.9392,110.8461,76.42,81,82,13.35
75,Villamontes,BO,2021-03-31 14:11:08,-21.25,-63.5,71.6,88,90,3.02
76,Borogontsy,RU,2021-03-31 14:11:08,62.6683,131.1683,14.23,93,97,5.41
77,Asfi,MA,2021-03-31 14:11:08,32.2994,-9.2372,67.46,53,10,8.99
78,Sarangani,PH,2021-03-31 14:11:09,5.4033,125.4636,81.68,78,100,8.66
